Set      Default  Deck  Empty Boosters  Empty Promos  Has Promos
"DDN"    0        0     0               0             0
"DDO"    0        0     0               0             0
"DDP"    0        0     0               0             0
"DDQ"    0        0     0               0             0
"DDR"    0        0     0               0             0
"DDS"    0        0     0               0             0
"DDT"    0        0     0               0             0
"DDU"    0        0     0               0             0
"DFT"    291      0     0               291           0
"DGM"    171      0     0               171           0
"DIS"    190      0     0               190           0
"DKA"    171      0     0               171           0
"DKM"    0        0     0               0             0
"DMC"    0        0     0               0             0
"DMR"    290      0     0               290           0
"DMU"    281      0     0               281           0
"DOM"    269      0     0               269           0
"DPA"    0        0     0               0             0
"DRB"    0        0     0               0             0
"DRC"    0        0     0               0             0
"DRK"    119      0     0               119           0
"DSC"    0        0     0               0             0
"DSK"    331      0     0               331           0
"DST"    165      0     0               165           0
"DTK"    264      0     0               264           0
"DVD"    0        0     0               0             0
"E01"    0        0     0               0             0
"E02"    0        0     0               0             0
"EA1"    0        0     0               0             0
"EA2"    0        0     0               0             0
"EA3"    0        0     0               0             0
"ECL"    19       0     0               19            0
"ELD"    299      0     0               299           0
"EMA"    249      0     0               249           0
"EMN"    223      0     0               223           0
"EOC"    0        0     0               0             0
"EOE"    276      0     0               276           0
"EOS"    0        0     0               0             0
"EVE"    180      0     0               180           0
"EVG"    0        0     0               0             0
"EXO"    143      0     0               143           0
"EXP"    45       0     0               45            0
"F01"    0        0     0               0             0
"F02"    0        0     0               0             0
"F03"    0        0     0               0             0
"F04"    0        0     0               0             0
"F05"    0        0     0               0             0
"F06"    0        0     0               0             0
"F07"    0        0     0               0             0
"F08"    0        0     0               0             0
"F09"    0        0     0               0             0
"F10"    0        0     0               0             0
"F11"    0        0     0               0             0
"F12"    0        0     0               0             0
"F13"    0        0     0               0             0
"F14"    0        0     0               0             0
"F15"    0        0     0               0             0
"F16"    0        0     0               0             0
"F17"    0        0     0               0             0
"F18"    0        0     0               0             0
"FBB"    306      0     0               306           0
"FBRO"   0        0     0               0             0
"FCA"    0        0     0               0             0
"FCLU"   0        0     0               0             0
"FDC"    0        0     0               0             0
"FDMU"   0        0     0               0             0
"FDN"    291      0     0               291           0
"FEM"    187      0     0               187           0
"FFDN"   0        0     0               0             0
"FIC"    0        0     0               0             0
"FIN"    342      0     0               342           0
"FJ22"   0        0     0               0             0
"FJ25"   0        0     0               0             0
"FJMP"   0        0     0               0             0
"FLTR"   0        0     0               0             0
"FMOM"   0        0     0               0             0
"FNM"    0        0     0               0             0
"FONE"   0        0     0               0             0
"FRF"    191      0     0               191           0
"FTLA"   0        0     0               0             0
"FUT"    180      0     0               180           0
"FWB"    0        0     0               0             0
"G00"    0        0     0               0             0
"G01"    0        0     0               0             0
"G02"    0        0     0               0             0
"G03"    0        0     0               0             0
"G04"    0        0     0               0             0
"G05"    0        0     0               0             0
"G06"    0        0     0               0             0
"G07"    0        0     0               0             0
"G08"    0        0     0               0             0
"G09"    0        0     0               0             0
"G10"    0        0     0               0             0
"G11"    0        0     0               0             0
"G17"    0        0     0               0             0
"G18"    0        0     0               0             0
"G99"    0        0     0               0             0
"GDY"    0        0     0               0             0
"GK1"    0        0     0               0             0
"GK2"    0        0     0               0             0
"GN2"    0        0     0               0             0
"GN3"    0        0     0               0             0
"GNT"    0        0     0               0             0
"GPT"    165      0     0               165           0
"GRN"    269      0     0               269           0
"GS1"    0        0     0               0             0
"GTC"    249      0     0               249           0
"GVL"    0        0     0               0             0
"H09"    0        0     0               0             0
"H17"    0        0     0               0             0
"H1R"    0        0     0               0             0
"H2R"    0        0     0               0             0
"HA1"    0        0     0               0             0
"HA2"    0        0     0               0             0
"HA3"    0        0     0               0             0
"HA4"    0        0     0               0             0
"HA5"    0        0     0               0             0
"HA6"    0        0     0               0             0
"HA7"    0        0     0               0             0
"HBG"    305      0     0               305           0
"HHO"    0        0     0               0             0
"HML"    140      0     0               140           0
"HOP"    0        0     0               0             0
"HOU"    209      0     0               209           0
"ICE"    383      0     0               383           0
"IKO"    274      0     0               274           0
"IMA"    249      0     0               249           0
"INR"    331      0     0               331           0
"INV"    358      0     0               358           0
"ISD"    284      0     0               284           0
"ITP"    0        0     0               0             0
"J12"    0        0     0               0             0
"J13"    0        0     0               0             0
"J14"    0        0     0               0             0
"J15"    0        0     0               0             0
"J16"    0        0     0               0             0
"J17"    0        0     0               0             0
"J18"    0        0     0               0             0
"J19"    0        0     0               0             0
"J20"    0        0     0               0             0
"J21"    376      0     0               376           0
"J22"    834      0     0               834           0
"J25"    0        0     0               0             0
"JGP"    0        0     0               0             0
"JMP"    496      0     0               496           0
"JOU"    165      0     0               165           0
"JP1"    0        0     0               0             0
"JUD"    143      0     0               143           0
"JVC"    0        0     0               0             0
"KHC"    0        0     0               0             0
"KHM"    301      0     0               301           0
"KLD"    264      0     0               264           0
"KLR"    301      0     0               301           0
"KTK"    293      0     0               293           0
"L12"    0        0     0               0             0
"L13"    0        0     0               0             0
"L14"    0        0     0               0             0
"L15"    0        0     0               0             0
"L16"    0        0     0               0             0
"L17"    0        0     0               0             0
"LCC"    0        0     0               0             0
"LCI"    413      0     0               413           0
"LEA"    295      0     0               295           0
"LEB"    302      0     0               302           0
"LEG"    310      0     0               310           0
"LGN"    145      0     0               145           0
"LMAR"   0        0     0               0             0
"LRW"    301      0     0               301           0
"LTC"    0        0     0               0             0
"LTR"    332      0     0               332           0
"M10"    249      0     0               249           0
"M11"    249      0     0               249           0
"M12"    249      0     0               249           0
"M13"    249      0     0               249           0
"M14"    249      0     0               249           0
"M15"    269      0     0               269           0
"M19"    281      0     0               281           0
"M20"    281      0     0               281           0
"M21"    277      0     0               277           0
"M3C"    0        0     0               0             0
"MACR"   0        0     0               0             0
"MAFR"   0        0     0               0             0
"MAR"    0        0     0               0             0
"MAT"    50       0     0               50            0
"MB1"    0        0     0               0             0
"MB2"    0        0     0               0             0
"MBRO"   0        0     0               0             0
"MBS"    155      0     0               155           0
"MCLB"   0        0     0               0             0
"MD1"    0        0     0               0             0
"MDMU"   0        0     0               0             0
"ME1"    195      0     0               195           0
"ME2"    245      0     0               245           0
"ME3"    230      0     0               230           0
"ME4"    269      0     0               269           0
"MED"    0        0     0               0             0
"MGB"    0        0     0               0             0
"MH1"    254      0     0               254           0
"MH2"    317      0     0               317           0
"MH3"    335      0     0               335           0
"MIC"    0        0     0               0             0
"MID"    326      0     0               326           0
"MIR"    351      0     0               351           0
"MKC"    0        0     0               0             0
"MKHM"   0        0     0               0             0
"MKM"    292      0     0               292           0
"MLTR"   0        0     0               0             0
"MM2"    249      0     0               249           0
"MM3"    249      0     0               249           0
"MMA"    229      0     0               229           0
"MMH2"   0        0     0               0             0
"MMID"   0        0     0               0             0
"MMQ"    350      0     0               350           0
"MNEO"   0        0     0               0             0
"MOC"    0        0     0               0             0
"MOM"    352      0     0               352           0
"MONE"   0        0     0               0             0
"MOR"    150      0     0               150           0
"MP2"    54       0     0               54            0
"MPR"    0        0     0               0             0
"MPS"    54       0     0               54            0
"MRD"    306      0     0               306           0
"MSNC"   0        0     0               0             0
"MSTX"   0        0     0               0             0
"MUL"    0        0     0               0             0
"MVOW"   0        0     0               0             0
"MZNR"   0        0     0               0             0
"NCC"    0        0     0               0             0
"NEC"    0        0     0               0             0
"NEM"    143      0     0               143           0
"NEO"    325      0     0               325           0
"NPH"    175      0     0               175           0
"O90P"   0        0     0               0             0
"OAFC"   0        0     0               0             0
"OAFR"   0        0     0               0             0
"OANA"   0        0     0               0             0
"OARC"   0        0     0               0             0
"OC13"   0        0     0               0             0
"OC14"   0        0     0               0             0
"OC15"   0        0     0               0             0
"OC16"   0        0     0               0             0
"OC17"   0        0     0               0             0
"OC18"   0        0     0               0             0
"OC19"   0        0     0               0             0
"OC20"   0        0     0               0             0
"OC21"   0        0     0               0             0
"OCLB"   0        0     0               0             0
"OCM1"   0        0     0               0             0
"OCMD"   0        0     0               0             0
"ODY"    350      0     0               350           0
"OE01"   0        0     0               0             0
"OGW"    186      0     0               186           0
"OHOP"   0        0     0               0             0
"OLEP"   0        0     0               0             0
"OLGC"   0        0     0               0             0
"OM1"    0        0     0               0             0
"OMB"    0        0     0               0             0
"OMIC"   0        0     0               0             0
"ONC"    0        0     0               0             0
"ONE"    271      0     0               271           0
"ONS"    351      0     0               351           0
"OPC2"   0        0     0               0             0
"OPCA"   0        0     0               0             0
"ORI"    277      0     0               277           0
"OTC"    0        0     0               0             0
"OTJ"    276      0     0               276           0
"OTP"    0        0     0               0             0
"OVNT"   0        0     0               0             0
"OVOC"   0        0     0               0             0
"P02"    165      0     0               165           0
"P03"    0        0     0               0             0
"P04"    0        0     0               0             0
"P05"    0        0     0               0             0
"P06"    0        0     0               0             0
"P07"    0        0     0               0             0
"P08"    0        0     0               0             0
"P09"    0        0     0               0             0
"P10"    0        0     0               0             0
"P10E"   0        0     0               0             0
"P11"    0        0     0               0             0
"P15A"   0        0     0               0             0
"P22"    0        0     0               0             0
"P23"    0        0     0               0             0
"P2HG"   0        0     0               0             0
"P30A"   0        0     0               0             0
"P30H"   0        0     0               0             0
"P30M"   0        0     0               0             0
"P30T"   0        0     0               0             0
"P5DN"   0        0     0               0             0
"P8ED"   0        0     0               0             0
"P9ED"   0        0     0               0             0
"PA1"    0        0     0               0             0
"PAER"   0        0     0               0             0
"PAFR"   0        0     0               0             0
"PAKH"   0        0     0               0             0
"PAL00"  0        0     0               0             0
"PAL01"  0        0     0               0             0
"PAL02"  0        0     0               0             0
"PAL03"  0        0     0               0             0
"PAL04"  0        0     0               0             0
"PAL05"  0        0     0               0             0
"PAL06"  0        0     0               0             0
"PAL99"  0        0     0               0             0
"PALA"   0        0     0               0             0
"PALP"   0        0     0               0             0
"PANA"   0        0     0               0             0
"PAPC"   0        0     0               0             0
"PARB"   0        0     0               0             0
"PARL"   0        0     0               0             0
"PAST"   0        0     0               0             0
"PAVR"   0        0     0               0             0
"PBBD"   0        0     0               0             0
"PBFZ"   0        0     0               0             0
"PBIG"   0        0     0               0             0
"PBLB"   0        0     0               0             0
"PBNG"   0        0     0               0             0
"PBOK"   0        0     0               0             0
"PBRO"   0        0     0               0             0
"PC2"    0        0     0               0             0
"PCA"    0        0     0               0             0
"PCBB"   0        0     0               0             0
"PCEL"   0        0     0               0             0
"PCHK"   0        0     0               0             0
"PCLB"   0        0     0               0             0
"PCMD"   0        0     0               0             0
"PCMP"   0        0     0               0             0
"PCMR"   0        0     0               0             0
"PCNS"   0        0     0               0             0
"PCON"   0        0     0               0             0
"PCSP"   0        0     0               0             0
"PCY"    144      0     0               144           0
"PD2"    0        0     0               0             0
"PD3"    0        0     0               0             0
"PDFT"   0        0     0               0             0
"PDGM"   0        0     0               0             0
"PDIS"   0        0     0               0             0
"PDKA"   0        0     0               0             0
"PDMU"   0        0     0               0             0
"PDOM"   0        0     0               0             0
"PDP10"  0        0     0               0             0
"PDP12"  0        0     0               0             0
"PDP13"  0        0     0               0             0
"PDP14"  0        0     0               0             0
"PDP15"  0        0     0               0             0
"PDRC"   0        0     0               0             0
"PDSK"   0        0     0               0             0
"PDST"   0        0     0               0             0
"PDTK"   0        0     0               0             0
"PDTP"   0        0     0               0             0
"PELD"   0        0     0               0             0
"PELP"   0        0     0               0             0
"PEMN"   0        0     0               0             0
"PEOE"   0        0     0               0             0
"PEVE"   0        0     0               0             0
"PEWK"   0        0     0               0             0
"PEXO"   0        0     0               0             0
"PF19"   0        0     0               0             0
"PF20"   0        0     0               0             0
"PF23"   0        0     0               0             0
"PF24"   0        0     0               0             0
"PF25"   0        0     0               0             0
"PFDN"   0        0     0               0             0
"PFIN"   0        0     0               0             0
"PFRF"   0        0     0               0             0
"PFUT"   0        0     0               0             0
"PGPT"   0        0     0               0             0
"PGPX"   0        0     0               0             0
"PGRN"   0        0     0               0             0
"PGRU"   0        0     0               0             0
"PGTC"   0        0     0               0             0
"PH17"   0        0     0               0             0
"PH18"   0        0     0               0             0
"PH19"   0        0     0               0             0
"PH20"   0        0     0               0             0
"PH21"   0        0     0               0             0
"PH22"   0        0     0               0             0
"PH23"   0        0     0               0             0
"PHEL"   0        0     0               0             0
"PHOP"   0        0     0               0             0
"PHOU"   0        0     0               0             0
"PHPR"   0        0     0               0             0
"PHTR"   0        0     0               0             0
"PHUK"   0        0     0               0             0
"PIDW"   0        0     0               0             0
"PIKO"   0        0     0               0             0
"PINV"   0        0     0               0             0
"PIO"    0        0     0               0             0
"PIP"    0        0     0               0             0
"PISD"   0        0     0               0             0
"PJ21"   0        0     0               0             0
"PJAS"   0        0     0               0             0
"PJJT"   0        0     0               0             0
"PJOU"   0        0     0               0             0
"PJSC"   0        0     0               0             0
"PJSE"   0        0     0               0             0
"PJUD"   0        0     0               0             0
"PKHM"   0        0     0               0             0
"PKLD"   0        0     0               0             0
"PKTK"   0        0     0               0             0
"PL21"   0        0     0               0             0
"PL22"   0        0     0               0             0
"PL23"   0        0     0               0             0
"PL24"   0        0     0               0             0
"PL25"   0        0     0               0             0
"PLC"    168      0     0               168           0
"PLCI"   0        0     0               0             0
"PLG20"  0        0     0               0             0
"PLG21"  0        0     0               0             0
"PLG22"  0        0     0               0             0
"PLG24"  0        0     0               0             0
"PLG25"  0        0     0               0             0
"PLGM"   0        0     0               0             0
"PLGN"   0        0     0               0             0
"PLNY"   0        0     0               0             0
"PLRW"   0        0     0               0             0
"PLS"    146      0     0               146           0
"PLST"   4308     0     0               4308          0
"PLTC"   0        0     0               0             0
"PLTR"   0        0     0               0             0
"PM10"   0        0     0               0             0
"PM11"   0        0     0               0             0
"PM12"   0        0     0               0             0
"PM13"   0        0     0               0             0
"PM14"   0        0     0               0             0
"PM15"   0        0     0               0             0
"PM19"   0        0     0               0             0
"PM20"   0        0     0               0             0
"PM21"   0        0     0               0             0
"PMAT"   0        0     0               0             0
"PMBS"   0        0     0               0             0
"PMDA"   0        0     0               0             0
"PMEI"   0        0     0               0             0
"PMH1"   0        0     0               0             0
"PMH2"   0        0     0               0             0
"PMH3"   0        0     0               0             0
"PMIC"   0        0     0               0             0
"PMID"   0        0     0               0             0
"PMKM"   0        0     0               0             0
"PMMQ"   0        0     0               0             0
"PMOA"   0        0     0               0             0
"PMOM"   0        0     0               0             0
"PMOR"   0        0     0               0             0
"PMPS"   0        0     0               0             0
"PMPS06" 0        0     0               0             0
"PMPS07" 0        0     0               0             0
"PMPS08" 0        0     0               0             0
"PMPS09" 0        0     0               0             0
"PMPS10" 0        0     0               0             0
"PMPS11" 0        0     0               0             0
"PMRD"   0        0     0               0             0
"PNAT"   0        0     0               0             0
"PNCC"   0        0     0               0             0
"PNEM"   0        0     0               0             0
"PNEO"   0        0     0               0             0
"PNPH"   0        0     0               0             0
"PODY"   0        0     0               0             0
"POGW"   0        0     0               0             0
"PONE"   0        0     0               0             0
"PONS"   0        0     0               0             0
"POR"    243      0     0               243           0
"PORI"   0        0     0               0             0
"POTJ"   0        0     0               0             0
"PPC1"   0        0     0               0             0
"PPCY"   0        0     0               0             0
"PPLC"   0        0     0               0             0
"PPLS"   0        0     0               0             0
"PPP1"   0        0     0               0             0
"PPRO"   0        0     0               0             0
"PPTK"   0        0     0               0             0
"PR2"    0        0     0               0             0
"PR23"   0        0     0               0             0
"PRAV"   0        0     0               0             0
"PRCQ"   0        0     0               0             0
"PRED"   0        0     0               0             0
"PRIX"   0        0     0               0             0
"PRM"    0        0     0               0             0
"PRNA"   0        0     0               0             0
"PROE"   0        0     0               0             0
"PRTR"   0        0     0               0             0
"PRW2"   0        0     0               0             0
"PRWK"   0        0     0               0             0
"PS11"   0        0     0               0             0
"PS14"   0        0     0               0             0
"PS15"   0        0     0               0             0
"PS16"   0        0     0               0             0
"PS17"   0        0     0               0             0
"PS18"   0        0     0               0             0
"PS19"   0        0     0               0             0
"PSAL"   0        0     0               0             0
"PSCG"   0        0     0               0             0
"PSDC"   0        0     0               0             0
"PSDG"   0        0     0               0             0
"PSHM"   0        0     0               0             0
"PSNC"   0        0     0               0             0
"PSOI"   0        0     0               0             0
"PSOK"   0        0     0               0             0
"PSOM"   0        0     0               0             0
"PSPL"   0        0     0               0             0
"PSPM"   0        0     0               0             0
"PSS1"   0        0     0               0             0
"PSS2"   0        0     0               0             0
"PSS3"   0        0     0               0             0
"PSS4"   0        0     0               0             0
"PSS5"   0        0     0               0             0
"PSSC"   0        0     0               0             0
"PSTH"   0        0     0               0             0
"PSTX"   0        0     0               0             0
"PSUS"   0        0     0               0             0
"PSVC"   0        0     0               0             0
"PTBRO"  0        0     0               0             0
"PTC"    0        0     0               0             0
"PTDM"   0        0     0               0             0
"PTDMU"  0        0     0               0             0
"PTG"    0        0     0               0             0
"PTHB"   0        0     0               0             0
"PTHS"   0        0     0               0             0
"PTK"    180      0     0               180           0
"PTKDF"  0        0     0               0             0
"PTMP"   0        0     0               0             0
"PTOR"   0        0     0               0             0
"PTSNC"  0        0     0               0             0
"PTSP"   0        0     0               0             0
"PTSR"   0        0     0               0             0
"PUDS"   0        0     0               0             0
"PULG"   0        0     0               0             0
"PUMA"   0        0     0               0             0
"PUNH"   0        0     0               0             0
"PUNK"   0        0     0               0             0
"PURL"   0        0     0               0             0
"PUSG"   0        0     0               0             0
"PUST"   0        0     0               0             0
"PVAN"   0        0     0               0             0
"PVOW"   0        0     0               0             0
"PW11"   0        0     0               0             0
"PW12"   0        0     0               0             0
"PW21"   0        0     0               0             0
"PW22"   0        0     0               0             0
"PW23"   0        0     0               0             0
"PW24"   0        0     0               0             0
"PW25"   0        0     0               0             0
"PWAR"   0        0     0               0             0
"PWCS"   0        0     0               0             0
"PWOE"   0        0     0               0             0
"PWOR"   0        0     0               0             0
"PWOS"   0        0     0               0             0
"PWWK"   0        0     0               0             0
"PXLN"   0        0     0               0             0
"PXTC"   0        0     0               0             0
"PZ1"    0        0     0               0             0
"PZ2"    0        0     0               0             0
"PZA"    0        0     0               0             0
"PZEN"   0        0     0               0             0
"PZNR"   0        0     0               0             0
"Q01"    0        0     0               0             0
"Q02"    0        0     0               0             0
"Q03"    0        0     0               0             0
"Q04"    0        0     0               0             0
"Q05"    0        0     0               0             0
"Q06"    0        0     0               0             0
"Q07"    0        0     0               0             0
"Q08"    0        0     0               0             0
"RAV"    306      0     0               306           0
"REN"    122      0     0               122           0
"REX"    0        0     0               0             0
"RFIN"   0        0     0               0             0
"RIN"    69       0     0               69            0
"RIX"    203      0     0               203           0
"RNA"    269      0     0               269           0
"ROE"    248      0     0               248           0
"RQS"    0        0     0               0             0
"RTR"    274      0     0               274           0
"RVR"    309      0     0               309           0
"S00"    0        0     0               0             0
"S99"    173      0     0               173           0
"SBRO"   0        0     0               0             0
"SCD"    0        0     0               0             0
"SCG"    143      0     0               143           0
"SCH"    0        0     0               0             0
"SHM"    301      0     0               301           0
"SIR"    0        0     0               0             0
"SIS"    0        0     0               0             0
"SKHM"   0        0     0               0             0
"SLC"    0        0     0               0             0
"SLCI"   0        0     0               0             0
"SLD"    0        0     0               0             0
"SLP"    0        0     0               0             0
"SLU"    0        0     0               0             0
"SLX"    0        0     0               0             0
"SMH3"   0        0     0               0             0
"SMID"   0        0     0               0             0
"SMOM"   0        0     0               0             0
"SNC"    281      0     0               281           0
"SNEO"   0        0     0               0             0
"SOI"    330      0     0               330           0
"SOK"    170      0     0               170           0
"SOM"    249      0     0               249           0
"SPE"    0        0     0               0             0
"SPG"    0        0     0               0             0
"SPM"    203      0     0               203           0
"SS1"    0        0     0               0             0
"SS2"    0        0     0               0             0
"SS3"    0        0     0               0             0
"SSTX"   0        0     0               0             0
"STA"    0        0     0               0             0
"STH"    143      0     0               143           0
"STX"    302      0     0               302           0
"SUM"    306      0     0               306           0
"SUNF"   0        0     0               0             0
"SVOW"   0        0     0               0             0
"SZNR"   0        0     0               0             0
"TBTH"   0        0     0               0             0
"TD0"    0        0     0               0             0
"TD2"    0        0     0               0             0
"TDAG"   0        0     0               0             0
"TDC"    0        0     0               0             0
"TDM"    284      0     0               284           0
"TFTH"   0        0     0               0             0
"THB"    254      0     0               254           0
"THP1"   0        0     0               0             0
"THP2"   0        0     0               0             0
"THP3"   0        0     0               0             0
"THS"    249      0     0               249           0
"TLA"    0        0     0               0             0
"TLE"    0        0     0               0             0
"TMC"    0        0     0               0             0
"TMP"    350      0     0               350           0
"TMT"    0        0     0               0             0
"TOR"    143      0     0               143           0
"TPR"    269      0     0               269           0
"TSB"    122      0     0               122           0
"TSP"    301      0     0               301           0
"TSR"    413      0     0               413           0
"UDS"    143      0     0               143           0
"UGIN"   26       0     0               26            0
"UGL"    88       0     0               88            0
"ULG"    143      0     0               143           0
"ULST"   2        0     0               2             0
"UMA"    255      0     0               255           0
"UND"    0        0     0               0             0
"UNF"    345      0     0               345           0
"UNH"    173      0     0               173           0
"UNK"    0        0     0               0             0
"USG"    356      0     0               356           0
"UST"    268      0     0               268           0
"V09"    0        0     0               0             0
"V10"    0        0     0               0             0
"V11"    0        0     0               0             0
"V12"    0        0     0               0             0
"V13"    0        0     0               0             0
"V14"    0        0     0               0             0
"V15"    0        0     0               0             0
"V16"    0        0     0               0             0
"V17"    0        0     0               0             0
"VIS"    167      0     0               167           0
"VMA"    325      0     0               325           0
"VOC"    0        0     0               0             0
"VOW"    331      0     0               331           0
"W16"    0        0     0               0             0
"W17"    0        0     0               0             0
"WAR"    300      0     0               300           0
"WC00"   0        0     0               0             0
"WC01"   0        0     0               0             0
"WC02"   0        0     0               0             0
"WC03"   0        0     0               0             0
"WC04"   0        0     0               0             0
"WC97"   0        0     0               0             0
"WC98"   0        0     0               0             0
"WC99"   0        0     0               0             0
"WDMU"   0        0     0               0             0
"WFIN"   0        0     0               0             0
"WHO"    0        0     0               0             0
"WMC"    0        0     0               0             0
"WMKM"   0        0     0               0             0
"WMOM"   0        0     0               0             0
"WOC"    0        0     0               0             0
"WOE"    326      0     0               326           0
"WONE"   0        0     0               0             0
"WOT"    0        0     0               0             0
"WTH"    167      0     0               167           0
"WWK"    145      0     0               145           0
"WWOE"   0        0     0               0             0
"XANA"   0        0     0               0             0
"XLN"    289      0     0               289           0
"YBLB"   0        0     0               0             0
"YBRO"   0        0     0               0             0
"YDFT"   0        0     0               0             0
"YDMU"   0        0     0               0             0
"YDSK"   0        0     0               0             0
"YEOE"   0        0     0               0             0
"YLCI"   0        0     0               0             0
"YMID"   0        0     0               0             0
"YMKM"   0        0     0               0             0
"YNEO"   0        0     0               0             0
"YONE"   0        0     0               0             0
"YOTJ"   0        0     0               0             0
"YSNC"   0        0     0               0             0
"YTDM"   0        0     0               0             0
"YWOE"   0        0     0               0             0
"ZEN"    269      0     0               269           0
"ZNC"    0        0     0               0             0
"ZNE"    0        0     0               0             0
"ZNR"    321      0     0               321           0
